日期,交易所,交易类别,品种代码,交割期,合约号,结算价,收盘价,Delta风险值,币种,隐含波动率
20211111,SHFE,期权,铝,2112,al2112-P-25800,"6,705.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-26000,"6,905.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-26200,"7,105.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-26400,"7,305.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-26600,"7,505.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-26800,"7,705.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-27000,"7,905.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-27200,"8,105.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2112,al2112-P-27400,"8,305.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-16500,"2,667.000",0,0.94328,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-16600,"2,575.000",0,0.935483,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-16700,"2,483.000",0,0.927593,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-16800,"2,392.000",0,0.918151,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-16900,"2,302.000",0,0.908726,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-17000,"2,214.000",0,0.897911,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-17100,"2,127.000",0,0.886715,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-17200,"2,040.000",0,0.874665,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-17300,"1,956.000",0,0.861626,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-17400,"1,872.000",0,0.848384,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-17500,"1,791.000",0,0.833496,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-17600,"1,711.000",0,0.81862,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-17700,"1,633.000",0,0.802431,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-17800,"1,556.000",0,0.785777,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-17900,"1,481.000",0,0.768606,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-18000,"1,409.000",0,0.75033,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-18100,"1,337.000",0,0.732063,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-18200,"1,269.000",0,0.712579,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-18300,"1,202.000",0,0.692929,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-18400,"1,137.000",0,0.672856,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-18500,"1,075.000",0,0.652135,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-18600,"1,013.000",0,0.631421,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-18700,956.000,0,0.610084,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-18800,900.000,0,0.588673,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-18900,845.000,0,0.567166,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-19000,794.000,0,0.54547,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-19100,743.000,0,0.52378,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-19200,697.000,0,0.502197,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-19300,652.000,0,0.480654,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-19400,607.000,0,0.459188,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-19500,567.000,0,0.438214,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-19600,528.000,0,0.417246,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-19700,491.000,0,0.396733,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-19800,456.000,0,0.376722,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-19900,422.000,0,0.356715,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-20000,392.000,0,0.33772,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-20200,333.000,0,0.300383,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-20400,284.000,0,0.266068,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-20600,240.000,0,0.234004,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-20800,201.000,0,0.204074,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-21000,168.000,0,0.176917,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-21200,140.000,0,0.152824,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-21400,116.000,0,0.130773,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-21600,94.000,0,0.110938,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-21800,78.000,0,0.09424,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-22000,63.000,0,0.079169,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-22200,51.000,0,0.065805,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-22400,41.000,0,0.055014,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-22600,33.000,0,0.045366,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-22800,26.000,0,0.03706,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-23000,21.000,0,0.030483,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-23200,16.000,0,0.024645,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-23400,13.000,0,0.019886,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-23600,10.000,0,0.016063,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-23800,7.000,0,0.012699,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-24000,6.000,0,0.010186,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-24200,4.000,0,0.008049,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-24400,3.000,0,0.006278,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-24600,2.000,0,0.004977,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-24800,2.000,0,0.003828,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-25000,1.000,0,0.003003,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-25200,1.000,0,0.002312,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-25400,1.000,0,0.001765,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-25600,1.000,0,0.001366,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-25800,1.000,0,0.001015,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-26000,1.000,0,0.00079,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-26200,1.000,0,0.000587,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-26400,1.000,0,0.000447,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-26600,1.000,0,0.000333,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-26800,1.000,0,0.000248,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-27000,1.000,0,0.000185,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-27200,1.000,0,0.000135,人民币,0
20211111,SHFE,期权,铝,2201,al2201-C-27400,1.000,0,0.000101,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-16500,45.000,0,-0.056243,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-16600,53.000,0,-0.063951,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-16700,61.000,0,-0.071768,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-16800,70.000,0,-0.081125,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-16900,80.000,0,-0.090482,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-17000,92.000,0,-0.101224,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-17100,104.000,0,-0.112356,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-17200,118.000,0,-0.124346,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-17300,134.000,0,-0.137327,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-17400,150.000,0,-0.150521,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-17500,169.000,0,-0.165354,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-17600,188.000,0,-0.180187,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-17700,210.000,0,-0.19633,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-17800,233.000,0,-0.212943,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-17900,258.000,0,-0.230081,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-18000,286.000,0,-0.248319,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-18100,313.000,0,-0.266561,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-18200,346.000,0,-0.286014,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-18300,378.000,0,-0.305641,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-18400,413.000,0,-0.325695,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-18500,451.000,0,-0.346395,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-18600,489.000,0,-0.367099,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-18700,532.000,0,-0.388417,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-18800,575.000,0,-0.409819,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-18900,620.000,0,-0.43132,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-19000,669.000,0,-0.453008,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-19100,718.000,0,-0.4747,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-19200,772.000,0,-0.496282,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-19300,826.000,0,-0.517827,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-19400,882.000,0,-0.539304,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-19500,942.000,0,-0.560281,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-19600,"1,002.000",0,-0.581262,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-19700,"1,065.000",0,-0.601789,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-19800,"1,130.000",0,-0.621813,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-19900,"1,196.000",0,-0.641844,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-20000,"1,265.000",0,-0.660855,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-20200,"1,407.000",0,-0.698245,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-20400,"1,557.000",0,-0.732615,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-20600,"1,713.000",0,-0.764745,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-20800,"1,874.000",0,-0.794756,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-21000,"2,040.000",0,-0.822003,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-21200,"2,212.000",0,-0.846189,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-21400,"2,388.000",0,-0.868352,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-21600,"2,566.000",0,-0.888307,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-21800,"2,749.000",0,-0.905128,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-22000,"2,935.000",0,-0.920338,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-22200,"3,122.000",0,-0.933856,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-22400,"3,312.000",0,-0.944798,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-22600,"3,504.000",0,-0.954615,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-22800,"3,697.000",0,-0.963103,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-23000,"3,892.000",0,-0.969864,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-23200,"4,087.000",0,-0.975903,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-23400,"4,284.000",0,-0.980873,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-23600,"4,481.000",0,-0.984914,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-23800,"4,679.000",0,-0.988511,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-24000,"4,878.000",0,-0.991261,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-24200,"5,076.000",0,-0.993649,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-24400,"5,275.000",0,-0.99568,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-24600,"5,475.000",0,-0.997241,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-24800,"5,675.000",0,-0.99868,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-25000,"5,875.000",0,-0.999678,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-25200,"6,075.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-25400,"6,275.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-25600,"6,475.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-25800,"6,675.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-26000,"6,875.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-26200,"7,075.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-26400,"7,275.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-26600,"7,475.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-26800,"7,675.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-27000,"7,875.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-27200,"8,075.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2201,al2201-P-27400,"8,275.000",0,-1,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-16500,"2,807.000",0,0.882655,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-16600,"2,723.000",0,0.873027,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-16700,"2,639.000",0,0.863411,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-16800,"2,555.000",0,0.853797,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-16900,"2,475.000",0,0.842844,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-17000,"2,395.000",0,0.831903,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-17100,"2,314.000",0,0.820971,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-17200,"2,238.000",0,0.808984,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-17300,"2,162.000",0,0.796777,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-17400,"2,086.000",0,0.784579,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-17500,"2,012.000",0,0.771712,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-17600,"1,941.000",0,0.758357,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-17700,"1,869.000",0,0.745012,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-17800,"1,799.000",0,0.731406,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-17900,"1,733.000",0,0.717082,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-18000,"1,666.000",0,0.702767,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-18100,"1,600.000",0,0.688459,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-18200,"1,538.000",0,0.673475,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-18300,"1,477.000",0,0.658424,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-18400,"1,416.000",0,0.643378,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-18500,"1,357.000",0,0.628112,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-18600,"1,302.000",0,0.612595,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-18700,"1,246.000",0,0.597086,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-18800,"1,190.000",0,0.581581,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-18900,"1,140.000",0,0.565906,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-19000,"1,090.000",0,0.550235,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-19100,"1,040.000",0,0.534567,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-19200,992.000,0,0.518954,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-19300,948.000,0,0.503429,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-19400,903.000,0,0.48791,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-19500,859.000,0,0.472393,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-19600,819.000,0,0.457215,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-19700,780.000,0,0.442146,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-19800,741.000,0,0.42708,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-19900,702.000,0,0.412062,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-20000,669.000,0,0.397717,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-20200,601.000,0,0.369041,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-20400,541.000,0,0.341605,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-20600,483.000,0,0.314856,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-20800,433.000,0,0.289761,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-21000,385.000,0,0.265305,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-21200,343.000,0,0.242787,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-21400,303.000,0,0.220866,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-21600,269.000,0,0.200996,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-21800,237.000,0,0.181741,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-22000,209.000,0,0.164458,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-22200,183.000,0,0.147879,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-22400,161.000,0,0.133023,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-22600,141.000,0,0.119032,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-22800,123.000,0,0.106384,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-23000,107.000,0,0.094813,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-23200,93.000,0,0.084128,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-23400,81.000,0,0.07475,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-23600,69.000,0,0.065781,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-23800,60.000,0,0.058332,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-24000,51.000,0,0.050884,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-24200,45.000,0,0.045051,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-24400,38.000,0,0.039253,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-24600,33.000,0,0.034422,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-24800,28.000,0,0.03,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-25000,24.000,0,0.026007,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-25200,20.000,0,0.022703,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-25400,17.000,0,0.019417,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-25600,14.000,0,0.016997,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-25800,12.000,0,0.014577,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-26000,10.000,0,0.012577,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-26200,9.000,0,0.010843,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-26400,7.000,0,0.009188,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-26600,6.000,0,0.007969,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-26800,5.000,0,0.006749,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-27000,4.000,0,0.00578,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-27200,3.000,0,0.004941,人民币,0
20211111,SHFE,期权,铝,2202,al2202-C-27400,3.000,0,0.004131,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-16500,152.000,0,-0.115891,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-16600,168.000,0,-0.125434,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-16700,184.000,0,-0.134978,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-16800,200.000,0,-0.144533,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-16900,220.000,0,-0.155411,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-17000,239.000,0,-0.166289,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-17100,259.000,0,-0.177169,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-17200,282.000,0,-0.189096,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-17300,306.000,0,-0.201249,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-17400,330.000,0,-0.213403,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-17500,356.000,0,-0.226224,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-17600,384.000,0,-0.239531,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-17700,413.000,0,-0.25284,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-17800,443.000,0,-0.266415,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-17900,476.000,0,-0.280698,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-18000,509.000,0,-0.294981,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-18100,543.000,0,-0.309269,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-18200,581.000,0,-0.324222,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-18300,619.000,0,-0.339248,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-18400,658.000,0,-0.354279,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-18500,699.000,0,-0.369528,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-18600,743.000,0,-0.385023,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-18700,787.000,0,-0.400522,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-18800,831.000,0,-0.416026,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-18900,881.000,0,-0.431684,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-19000,930.000,0,-0.447349,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-19100,980.000,0,-0.463019,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-19200,"1,032.000",0,-0.478632,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-19300,"1,087.000",0,-0.494153,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-19400,"1,143.000",0,-0.509678,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-19500,"1,198.000",0,-0.525209,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-19600,"1,258.000",0,-0.540391,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-19700,"1,318.000",0,-0.555468,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-19800,"1,379.000",0,-0.57055,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-19900,"1,441.000",0,-0.585592,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-20000,"1,507.000",0,-0.599947,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-20200,"1,639.000",0,-0.628668,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-20400,"1,778.000",0,-0.656151,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-20600,"1,920.000",0,-0.682966,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-20800,"2,069.000",0,-0.708125,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-21000,"2,220.000",0,-0.732665,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-21200,"2,378.000",0,-0.755263,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-21400,"2,538.000",0,-0.777283,人民币,0
20211111,SHFE,期权,铝,2202,al2202-P-21600,"2,704.000",0,-0.79725,人民币,0
